timestamp,prices_day_ahead
2026-03-24 05:00:00+02:00,104.92
2026-03-24 05:15:00+02:00,103.5
2026-03-24 05:30:00+02:00,106.11
2026-03-24 05:45:00+02:00,109.52
2026-03-24 06:00:00+02:00,120.93
2026-03-24 06:15:00+02:00,127.04
2026-03-24 06:30:00+02:00,136.2
2026-03-24 06:45:00+02:00,140.52
2026-03-24 07:00:00+02:00,129.68
2026-03-24 07:15:00+02:00,143.37
2026-03-24 07:30:00+02:00,144.94
2026-03-24 07:45:00+02:00,120.93
2026-03-24 08:00:00+02:00,142.99
2026-03-24 08:15:00+02:00,120.93
2026-03-24 08:30:00+02:00,107.36
2026-03-24 08:45:00+02:00,91.07
2026-03-24 09:00:00+02:00,141.99
2026-03-24 09:15:00+02:00,104.06
2026-03-24 09:30:00+02:00,89.9
2026-03-24 09:45:00+02:00,64.39
2026-03-24 10:00:00+02:00,101.61
2026-03-24 10:15:00+02:00,81.01
2026-03-24 10:30:00+02:00,66.31
2026-03-24 10:45:00+02:00,39.13
2026-03-24 11:00:00+02:00,70.47
2026-03-24 11:15:00+02:00,23.62
2026-03-24 11:30:00+02:00,14.69
2026-03-24 11:45:00+02:00,8.47
2026-03-24 12:00:00+02:00,9.41
2026-03-24 12:15:00+02:00,12.73
2026-03-24 12:30:00+02:00,20.49
2026-03-24 12:45:00+02:00,26.93
2026-03-24 13:00:00+02:00,14.82
2026-03-24 13:15:00+02:00,26.21
2026-03-24 13:30:00+02:00,26.24
2026-03-24 13:45:00+02:00,29.87
2026-03-24 14:00:00+02:00,26.36
2026-03-24 14:15:00+02:00,44.4
2026-03-24 14:30:00+02:00,56.81
2026-03-24 14:45:00+02:00,77.39
2026-03-24 15:00:00+02:00,65.78
2026-03-24 15:15:00+02:00,77.63
2026-03-24 15:30:00+02:00,89.21
2026-03-24 15:45:00+02:00,90.82
2026-03-24 16:00:00+02:00,75.24
2026-03-24 16:15:00+02:00,98.43
2026-03-24 16:30:00+02:00,117.77
2026-03-24 16:45:00+02:00,140.63
2026-03-24 17:00:00+02:00,104.05
2026-03-24 17:15:00+02:00,137.78
2026-03-24 17:30:00+02:00,150.5
2026-03-24 17:45:00+02:00,219.52
2026-03-24 18:00:00+02:00,139.9
2026-03-24 18:15:00+02:00,166.49
2026-03-24 18:30:00+02:00,198.53
2026-03-24 18:45:00+02:00,124.24
2026-03-24 19:00:00+02:00,154.62
2026-03-24 19:15:00+02:00,189.3
2026-03-24 19:30:00+02:00,147.32
2026-03-24 19:45:00+02:00,146.77
2026-03-24 20:00:00+02:00,182.7
2026-03-24 20:15:00+02:00,146.35
2026-03-24 20:30:00+02:00,133.27
2026-03-24 20:45:00+02:00,150.08
2026-03-24 21:00:00+02:00,162.3
2026-03-24 21:15:00+02:00,152.3
2026-03-24 21:30:00+02:00,165.35
2026-03-24 21:45:00+02:00,135.43
2026-03-24 22:00:00+02:00,195.24
2026-03-24 22:15:00+02:00,168.92
2026-03-24 22:30:00+02:00,146.92
2026-03-24 22:45:00+02:00,127.34
2026-03-24 23:00:00+02:00,153.03
2026-03-24 23:15:00+02:00,130.92
2026-03-24 23:30:00+02:00,123.4
2026-03-24 23:45:00+02:00,106.97
2026-03-25 00:00:00+02:00,135.59
2026-03-25 00:15:00+02:00,115.87
2026-03-25 00:30:00+02:00,112.84
2026-03-25 00:45:00+02:00,107.08
2026-03-25 01:00:00+02:00,108.13
2026-03-25 01:15:00+02:00,105.15
2026-03-25 01:30:00+02:00,104.24
2026-03-25 01:45:00+02:00,103.41
2026-03-25 02:00:00+02:00,104.71
2026-03-25 02:15:00+02:00,104.37
2026-03-25 02:30:00+02:00,104.39
2026-03-25 02:45:00+02:00,103.93
2026-03-25 03:00:00+02:00,97.14
2026-03-25 03:15:00+02:00,96.34
2026-03-25 03:30:00+02:00,97.26
2026-03-25 03:45:00+02:00,98.08
2026-03-25 04:00:00+02:00,96.98
2026-03-25 04:15:00+02:00,94.91
2026-03-25 04:30:00+02:00,94.67
2026-03-25 04:45:00+02:00,99.52
2026-03-25 05:00:00+02:00,105.49
2026-03-25 05:15:00+02:00,116.03
2026-03-25 05:30:00+02:00,117.65
2026-03-25 05:45:00+02:00,119.45
2026-03-25 06:00:00+02:00,131.6
2026-03-25 06:15:00+02:00,135.66
2026-03-25 06:30:00+02:00,138.11
2026-03-25 06:45:00+02:00,104.24
2026-03-25 07:00:00+02:00,125.28
2026-03-25 07:15:00+02:00,120.92
2026-03-25 07:30:00+02:00,92.87
2026-03-25 07:45:00+02:00,90.08
2026-03-25 08:00:00+02:00,89.47
2026-03-25 08:15:00+02:00,60.0
2026-03-25 08:30:00+02:00,8.44
2026-03-25 08:45:00+02:00,2.72
2026-03-25 09:00:00+02:00,15.34
2026-03-25 09:15:00+02:00,11.0
2026-03-25 09:30:00+02:00,9.22
2026-03-25 09:45:00+02:00,5.11
2026-03-25 10:00:00+02:00,8.43
2026-03-25 10:15:00+02:00,7.66
2026-03-25 10:30:00+02:00,8.43
2026-03-25 10:45:00+02:00,8.44
2026-03-25 11:00:00+02:00,0.64
2026-03-25 11:15:00+02:00,3.17
2026-03-25 11:30:00+02:00,4.69
2026-03-25 11:45:00+02:00,2.34
2026-03-25 12:00:00+02:00,0.64
2026-03-25 12:15:00+02:00,1.33
2026-03-25 12:30:00+02:00,0.87
2026-03-25 12:45:00+02:00,0.85
2026-03-25 13:00:00+02:00,1.88
2026-03-25 13:15:00+02:00,0.85
2026-03-25 13:30:00+02:00,2.17
2026-03-25 13:45:00+02:00,2.87
2026-03-25 14:00:00+02:00,7.67
2026-03-25 14:15:00+02:00,6.24
2026-03-25 14:30:00+02:00,8.44
2026-03-25 14:45:00+02:00,9.19
2026-03-25 15:00:00+02:00,10.25
2026-03-25 15:15:00+02:00,10.22
2026-03-25 15:30:00+02:00,11.01
2026-03-25 15:45:00+02:00,23.03
2026-03-25 16:00:00+02:00,14.37
2026-03-25 16:15:00+02:00,88.22
2026-03-25 16:30:00+02:00,120.93
2026-03-25 16:45:00+02:00,186.5
2026-03-25 17:00:00+02:00,86.79
2026-03-25 17:15:00+02:00,137.61
2026-03-25 17:30:00+02:00,158.03
2026-03-25 17:45:00+02:00,183.61
2026-03-25 18:00:00+02:00,142.13
2026-03-25 18:15:00+02:00,166.32
2026-03-25 18:30:00+02:00,162.06
2026-03-25 18:45:00+02:00,169.92
2026-03-25 19:00:00+02:00,126.79
2026-03-25 19:15:00+02:00,135.68
2026-03-25 19:30:00+02:00,138.39
2026-03-25 19:45:00+02:00,142.42
2026-03-25 20:00:00+02:00,142.39
2026-03-25 20:15:00+02:00,143.18
2026-03-25 20:30:00+02:00,142.78
2026-03-25 20:45:00+02:00,205.42
2026-03-25 21:00:00+02:00,142.16
2026-03-25 21:15:00+02:00,144.51
2026-03-25 21:30:00+02:00,183.01
2026-03-25 21:45:00+02:00,165.06
2026-03-25 22:00:00+02:00,191.28
2026-03-25 22:15:00+02:00,157.27
2026-03-25 22:30:00+02:00,140.07
2026-03-25 22:45:00+02:00,125.19
2026-03-25 23:00:00+02:00,147.6
2026-03-25 23:15:00+02:00,145.83
2026-03-25 23:30:00+02:00,132.48
2026-03-25 23:45:00+02:00,118.9
2026-03-26 00:00:00+02:00,123.15
2026-03-26 00:15:00+02:00,120.93
2026-03-26 00:30:00+02:00,104.3
2026-03-26 00:45:00+02:00,95.51
2026-03-26 01:00:00+02:00,106.8
2026-03-26 01:15:00+02:00,102.55
2026-03-26 01:30:00+02:00,102.09
2026-03-26 01:45:00+02:00,100.33
2026-03-26 02:00:00+02:00,102.65
2026-03-26 02:15:00+02:00,100.38
2026-03-26 02:30:00+02:00,95.57
2026-03-26 02:45:00+02:00,95.09
2026-03-26 03:00:00+02:00,94.11
2026-03-26 03:15:00+02:00,93.71
2026-03-26 03:30:00+02:00,95.34
2026-03-26 03:45:00+02:00,98.11
2026-03-26 04:00:00+02:00,98.73
2026-03-26 04:15:00+02:00,96.72
2026-03-26 04:30:00+02:00,102.62
2026-03-26 04:45:00+02:00,102.64
2026-03-26 05:00:00+02:00,101.12
2026-03-26 05:15:00+02:00,101.77
2026-03-26 05:30:00+02:00,110.33
2026-03-26 05:45:00+02:00,115.34
2026-03-26 06:00:00+02:00,117.73
2026-03-26 06:15:00+02:00,124.64
2026-03-26 06:30:00+02:00,133.26
2026-03-26 06:45:00+02:00,152.15
2026-03-26 07:00:00+02:00,151.15
2026-03-26 07:15:00+02:00,152.15
2026-03-26 07:30:00+02:00,151.15
2026-03-26 07:45:00+02:00,136.33
2026-03-26 08:00:00+02:00,152.37
2026-03-26 08:15:00+02:00,127.8
2026-03-26 08:30:00+02:00,110.32
2026-03-26 08:45:00+02:00,105.99
2026-03-26 09:00:00+02:00,87.78
2026-03-26 09:15:00+02:00,8.44
2026-03-26 09:30:00+02:00,5.1
2026-03-26 09:45:00+02:00,0.01
2026-03-26 10:00:00+02:00,8.43
2026-03-26 10:15:00+02:00,5.1
2026-03-26 10:30:00+02:00,0.01
2026-03-26 10:45:00+02:00,0.01
2026-03-26 11:00:00+02:00,0.01
2026-03-26 11:15:00+02:00,0.01
2026-03-26 11:30:00+02:00,0.01
2026-03-26 11:45:00+02:00,0.0
2026-03-26 12:00:00+02:00,0.0
2026-03-26 12:15:00+02:00,0.0
2026-03-26 12:30:00+02:00,0.01
2026-03-26 12:45:00+02:00,0.01
2026-03-26 13:00:00+02:00,0.65
2026-03-26 13:15:00+02:00,3.55
2026-03-26 13:30:00+02:00,5.1
2026-03-26 13:45:00+02:00,7.67
2026-03-26 14:00:00+02:00,0.65
2026-03-26 14:15:00+02:00,0.64
2026-03-26 14:30:00+02:00,4.87
2026-03-26 14:45:00+02:00,5.11
2026-03-26 15:00:00+02:00,0.01
2026-03-26 15:15:00+02:00,0.01
2026-03-26 15:30:00+02:00,0.01
2026-03-26 15:45:00+02:00,0.01
2026-03-26 16:00:00+02:00,5.11
2026-03-26 16:15:00+02:00,8.44
2026-03-26 16:30:00+02:00,71.94
2026-03-26 16:45:00+02:00,125.39
2026-03-26 17:00:00+02:00,40.85
2026-03-26 17:15:00+02:00,109.99
2026-03-26 17:30:00+02:00,128.17
2026-03-26 17:45:00+02:00,142.01
2026-03-26 18:00:00+02:00,133.94
2026-03-26 18:15:00+02:00,167.57
2026-03-26 18:30:00+02:00,175.68
2026-03-26 18:45:00+02:00,141.95
2026-03-26 19:00:00+02:00,140.68
2026-03-26 19:15:00+02:00,127.58
2026-03-26 19:30:00+02:00,132.25
2026-03-26 19:45:00+02:00,143.93
2026-03-26 20:00:00+02:00,129.06
2026-03-26 20:15:00+02:00,126.38
2026-03-26 20:30:00+02:00,130.18
2026-03-26 20:45:00+02:00,122.25
2026-03-26 21:00:00+02:00,133.14
2026-03-26 21:15:00+02:00,145.54
2026-03-26 21:30:00+02:00,143.57
2026-03-26 21:45:00+02:00,136.55
2026-03-26 22:00:00+02:00,152.35
2026-03-26 22:15:00+02:00,138.74
2026-03-26 22:30:00+02:00,124.68
2026-03-26 22:45:00+02:00,120.19
2026-03-26 23:00:00+02:00,131.2
2026-03-26 23:15:00+02:00,124.68
2026-03-26 23:30:00+02:00,124.14
2026-03-26 23:45:00+02:00,125.3
2026-03-27 00:00:00+02:00,123.76
2026-03-27 00:15:00+02:00,114.45
2026-03-27 00:30:00+02:00,116.46
2026-03-27 00:45:00+02:00,107.11
2026-03-27 01:00:00+02:00,124.51
2026-03-27 01:15:00+02:00,123.3
2026-03-27 01:30:00+02:00,119.94
2026-03-27 01:45:00+02:00,118.36
2026-03-27 02:00:00+02:00,124.93
2026-03-27 02:15:00+02:00,122.07
2026-03-27 02:30:00+02:00,120.26
2026-03-27 02:45:00+02:00,120.36
2026-03-27 03:00:00+02:00,120.92
2026-03-27 03:15:00+02:00,118.14
2026-03-27 03:30:00+02:00,115.3
2026-03-27 03:45:00+02:00,115.01
2026-03-27 04:00:00+02:00,116.5
2026-03-27 04:15:00+02:00,119.49
2026-03-27 04:30:00+02:00,117.0
2026-03-27 04:45:00+02:00,118.34
2026-03-27 05:00:00+02:00,117.67
2026-03-27 05:15:00+02:00,118.73
2026-03-27 05:30:00+02:00,120.93
2026-03-27 05:45:00+02:00,123.66
2026-03-27 06:00:00+02:00,120.92
2026-03-27 06:15:00+02:00,129.93
2026-03-27 06:30:00+02:00,144.24
2026-03-27 06:45:00+02:00,153.06
2026-03-27 07:00:00+02:00,152.2
2026-03-27 07:15:00+02:00,120.93
2026-03-27 07:30:00+02:00,120.79
2026-03-27 07:45:00+02:00,111.47
2026-03-27 08:00:00+02:00,120.92
2026-03-27 08:15:00+02:00,111.47
2026-03-27 08:30:00+02:00,106.48
2026-03-27 08:45:00+02:00,103.17
2026-03-27 09:00:00+02:00,111.48
2026-03-27 09:15:00+02:00,111.47
2026-03-27 09:30:00+02:00,89.37
2026-03-27 09:45:00+02:00,71.58
2026-03-27 10:00:00+02:00,120.92
2026-03-27 10:15:00+02:00,104.06
2026-03-27 10:30:00+02:00,98.24
2026-03-27 10:45:00+02:00,12.78
2026-03-27 11:00:00+02:00,132.22
2026-03-27 11:15:00+02:00,105.16
2026-03-27 11:30:00+02:00,107.31
2026-03-27 11:45:00+02:00,77.48
2026-03-27 12:00:00+02:00,96.23
2026-03-27 12:15:00+02:00,97.83
2026-03-27 12:30:00+02:00,93.04
2026-03-27 12:45:00+02:00,90.92
2026-03-27 13:00:00+02:00,100.62
2026-03-27 13:15:00+02:00,100.87
2026-03-27 13:30:00+02:00,87.92
2026-03-27 13:45:00+02:00,73.62
2026-03-27 14:00:00+02:00,104.05
2026-03-27 14:15:00+02:00,86.55
2026-03-27 14:30:00+02:00,80.23
2026-03-27 14:45:00+02:00,85.09
2026-03-27 15:00:00+02:00,71.57
2026-03-27 15:15:00+02:00,82.03
2026-03-27 15:30:00+02:00,109.66
2026-03-27 15:45:00+02:00,96.29
2026-03-27 16:00:00+02:00,92.27
2026-03-27 16:15:00+02:00,94.95
2026-03-27 16:30:00+02:00,104.05
2026-03-27 16:45:00+02:00,120.93
2026-03-27 17:00:00+02:00,103.63
2026-03-27 17:15:00+02:00,117.74
2026-03-27 17:30:00+02:00,118.48
2026-03-27 17:45:00+02:00,143.09
2026-03-27 18:00:00+02:00,116.12
2026-03-27 18:15:00+02:00,131.84
2026-03-27 18:30:00+02:00,126.31
2026-03-27 18:45:00+02:00,125.65
2026-03-27 19:00:00+02:00,120.93
2026-03-27 19:15:00+02:00,121.73
2026-03-27 19:30:00+02:00,125.02
2026-03-27 19:45:00+02:00,127.53
2026-03-27 20:00:00+02:00,128.38
2026-03-27 20:15:00+02:00,127.1
2026-03-27 20:30:00+02:00,126.02
2026-03-27 20:45:00+02:00,128.78
2026-03-27 21:00:00+02:00,125.31
2026-03-27 21:15:00+02:00,126.75
2026-03-27 21:30:00+02:00,129.01
2026-03-27 21:45:00+02:00,120.92
2026-03-27 22:00:00+02:00,136.69
2026-03-27 22:15:00+02:00,129.44
2026-03-27 22:30:00+02:00,122.69
2026-03-27 22:45:00+02:00,110.0
2026-03-27 23:00:00+02:00,123.1
2026-03-27 23:15:00+02:00,117.9
2026-03-27 23:30:00+02:00,117.59
2026-03-27 23:45:00+02:00,108.05
2026-03-28 00:00:00+02:00,113.65
2026-03-28 00:15:00+02:00,106.89
2026-03-28 00:30:00+02:00,105.25
2026-03-28 00:45:00+02:00,98.26
2026-03-28 01:00:00+02:00,97.61
2026-03-28 01:15:00+02:00,99.04
2026-03-28 01:30:00+02:00,94.25
2026-03-28 01:45:00+02:00,89.64
2026-03-28 02:00:00+02:00,96.0
2026-03-28 02:15:00+02:00,93.3
2026-03-28 02:30:00+02:00,91.64
2026-03-28 02:45:00+02:00,89.76
2026-03-28 03:00:00+02:00,92.09
2026-03-28 03:15:00+02:00,89.74
2026-03-28 03:30:00+02:00,89.06
2026-03-28 03:45:00+02:00,90.98
2026-03-28 04:00:00+02:00,90.0
2026-03-28 04:15:00+02:00,90.98
2026-03-28 04:30:00+02:00,89.99
2026-03-28 04:45:00+02:00,90.26
2026-03-28 05:00:00+02:00,90.49
2026-03-28 05:15:00+02:00,91.95
2026-03-28 05:30:00+02:00,91.84
2026-03-28 05:45:00+02:00,94.14
2026-03-28 06:00:00+02:00,89.79
2026-03-28 06:15:00+02:00,93.45
2026-03-28 06:30:00+02:00,96.56
2026-03-28 06:45:00+02:00,100.61
2026-03-28 07:00:00+02:00,91.25
2026-03-28 07:15:00+02:00,93.48
2026-03-28 07:30:00+02:00,91.67
2026-03-28 07:45:00+02:00,86.66
2026-03-28 08:00:00+02:00,89.49
2026-03-28 08:15:00+02:00,82.2
2026-03-28 08:30:00+02:00,79.7
2026-03-28 08:45:00+02:00,69.7
2026-03-28 09:00:00+02:00,80.69
2026-03-28 09:15:00+02:00,75.52
2026-03-28 09:30:00+02:00,67.46
2026-03-28 09:45:00+02:00,49.53
2026-03-28 10:00:00+02:00,76.16
2026-03-28 10:15:00+02:00,49.19
2026-03-28 10:30:00+02:00,40.89
2026-03-28 10:45:00+02:00,13.85
2026-03-28 11:00:00+02:00,36.94
2026-03-28 11:15:00+02:00,16.79
2026-03-28 11:30:00+02:00,9.9
2026-03-28 11:45:00+02:00,6.7
2026-03-28 12:00:00+02:00,9.05
2026-03-28 12:15:00+02:00,8.43
2026-03-28 12:30:00+02:00,7.51
2026-03-28 12:45:00+02:00,6.97
2026-03-28 13:00:00+02:00,7.0
2026-03-28 13:15:00+02:00,5.02
2026-03-28 13:30:00+02:00,6.43
2026-03-28 13:45:00+02:00,8.43
2026-03-28 14:00:00+02:00,6.4
2026-03-28 14:15:00+02:00,6.7
2026-03-28 14:30:00+02:00,8.43
2026-03-28 14:45:00+02:00,10.22
2026-03-28 15:00:00+02:00,7.34
2026-03-28 15:15:00+02:00,9.4
2026-03-28 15:30:00+02:00,24.93
2026-03-28 15:45:00+02:00,42.46
2026-03-28 16:00:00+02:00,21.78
2026-03-28 16:15:00+02:00,44.62
2026-03-28 16:30:00+02:00,70.64
2026-03-28 16:45:00+02:00,93.72
2026-03-28 17:00:00+02:00,65.85
2026-03-28 17:15:00+02:00,91.14
2026-03-28 17:30:00+02:00,104.06
2026-03-28 17:45:00+02:00,115.26
2026-03-28 18:00:00+02:00,120.93
2026-03-28 18:15:00+02:00,124.08
2026-03-28 18:30:00+02:00,131.7
2026-03-28 18:45:00+02:00,136.85
2026-03-28 19:00:00+02:00,130.32
2026-03-28 19:15:00+02:00,139.13
2026-03-28 19:30:00+02:00,148.54
2026-03-28 19:45:00+02:00,156.51
2026-03-28 20:00:00+02:00,158.0
2026-03-28 20:15:00+02:00,156.34
2026-03-28 20:30:00+02:00,154.96
2026-03-28 20:45:00+02:00,146.98
2026-03-28 21:00:00+02:00,161.79
2026-03-28 21:15:00+02:00,148.9
2026-03-28 21:30:00+02:00,140.35
2026-03-28 21:45:00+02:00,131.86
2026-03-28 22:00:00+02:00,149.55
2026-03-28 22:15:00+02:00,146.69
2026-03-28 22:30:00+02:00,132.47
2026-03-28 22:45:00+02:00,135.01
2026-03-28 23:00:00+02:00,131.02
2026-03-28 23:15:00+02:00,131.68
2026-03-28 23:30:00+02:00,126.01
2026-03-28 23:45:00+02:00,120.93
2026-03-29 00:00:00+02:00,130.0
2026-03-29 00:15:00+02:00,118.05
2026-03-29 00:30:00+02:00,120.92
2026-03-29 00:45:00+02:00,109.35
2026-03-29 01:00:00+02:00,125.88
2026-03-29 01:15:00+02:00,120.23
2026-03-29 01:30:00+02:00,109.89
2026-03-29 01:45:00+02:00,108.8
2026-03-29 02:00:00+02:00,113.15
2026-03-29 02:15:00+02:00,108.84
2026-03-29 02:30:00+02:00,107.18
2026-03-29 02:45:00+02:00,109.87
2026-03-29 04:00:00+03:00,105.48
2026-03-29 04:15:00+03:00,107.32
2026-03-29 04:30:00+03:00,109.92
2026-03-29 04:45:00+03:00,109.67
2026-03-29 05:00:00+03:00,120.15
2026-03-29 05:15:00+03:00,113.49
2026-03-29 05:30:00+03:00,113.79
2026-03-29 05:45:00+03:00,114.49
2026-03-29 06:00:00+03:00,111.8
2026-03-29 06:15:00+03:00,114.04
2026-03-29 06:30:00+03:00,110.65
2026-03-29 06:45:00+03:00,109.62
2026-03-29 07:00:00+03:00,103.41
2026-03-29 07:15:00+03:00,105.3
2026-03-29 07:30:00+03:00,113.59
2026-03-29 07:45:00+03:00,117.8
2026-03-29 08:00:00+03:00,119.67
2026-03-29 08:15:00+03:00,115.24
2026-03-29 08:30:00+03:00,113.0
2026-03-29 08:45:00+03:00,112.1
2026-03-29 09:00:00+03:00,122.47
2026-03-29 09:15:00+03:00,125.0
2026-03-29 09:30:00+03:00,98.14
2026-03-29 09:45:00+03:00,83.33
2026-03-29 10:00:00+03:00,65.85
2026-03-29 10:15:00+03:00,65.84
2026-03-29 10:30:00+03:00,65.84
2026-03-29 10:45:00+03:00,37.8
2026-03-29 11:00:00+03:00,99.03
2026-03-29 11:15:00+03:00,85.35
2026-03-29 11:30:00+03:00,15.0
2026-03-29 11:45:00+03:00,12.23
2026-03-29 12:00:00+03:00,74.51
2026-03-29 12:15:00+03:00,59.15
2026-03-29 12:30:00+03:00,46.66
2026-03-29 12:45:00+03:00,67.48
2026-03-29 13:00:00+03:00,52.23
2026-03-29 13:15:00+03:00,49.26
2026-03-29 13:30:00+03:00,43.12
2026-03-29 13:45:00+03:00,36.44
2026-03-29 14:00:00+03:00,41.33
2026-03-29 14:15:00+03:00,25.48
2026-03-29 14:30:00+03:00,14.04
2026-03-29 14:45:00+03:00,11.19
2026-03-29 15:00:00+03:00,8.44
2026-03-29 15:15:00+03:00,8.44
2026-03-29 15:30:00+03:00,9.48
2026-03-29 15:45:00+03:00,12.73
2026-03-29 16:00:00+03:00,8.44
2026-03-29 16:15:00+03:00,10.67
2026-03-29 16:30:00+03:00,9.85
2026-03-29 16:45:00+03:00,12.72
2026-03-29 17:00:00+03:00,8.44
2026-03-29 17:15:00+03:00,15.39
2026-03-29 17:30:00+03:00,25.3
2026-03-29 17:45:00+03:00,49.65
2026-03-29 18:00:00+03:00,26.55
2026-03-29 18:15:00+03:00,89.22
2026-03-29 18:30:00+03:00,119.93
2026-03-29 18:45:00+03:00,133.55
2026-03-29 19:00:00+03:00,84.57
2026-03-29 19:15:00+03:00,106.19
2026-03-29 19:30:00+03:00,110.0
2026-03-29 19:45:00+03:00,126.57
2026-03-29 20:00:00+03:00,118.08
2026-03-29 20:15:00+03:00,126.81
2026-03-29 20:30:00+03:00,132.67
2026-03-29 20:45:00+03:00,134.03
2026-03-29 21:00:00+03:00,140.07
2026-03-29 21:15:00+03:00,128.7
2026-03-29 21:30:00+03:00,115.81
2026-03-29 21:45:00+03:00,104.05
2026-03-29 22:00:00+03:00,125.63
2026-03-29 22:15:00+03:00,112.42
2026-03-29 22:30:00+03:00,109.06
2026-03-29 22:45:00+03:00,104.05
2026-03-29 23:00:00+03:00,126.85
2026-03-29 23:15:00+03:00,109.96
2026-03-29 23:30:00+03:00,90.34
2026-03-29 23:45:00+03:00,70.69
2026-03-30 00:00:00+03:00,130.31
2026-03-30 00:15:00+03:00,73.78
2026-03-30 00:30:00+03:00,66.73
2026-03-30 00:45:00+03:00,59.81
2026-03-30 01:00:00+03:00,94.27
2026-03-30 01:15:00+03:00,77.87
2026-03-30 01:30:00+03:00,73.63
2026-03-30 01:45:00+03:00,63.82
2026-03-30 02:00:00+03:00,56.9
2026-03-30 02:15:00+03:00,83.33
2026-03-30 02:30:00+03:00,67.48
2026-03-30 02:45:00+03:00,93.27
2026-03-30 03:00:00+03:00,80.17
2026-03-30 03:15:00+03:00,65.19
2026-03-30 03:30:00+03:00,67.28
2026-03-30 03:45:00+03:00,68.0
2026-03-30 04:00:00+03:00,69.62
2026-03-30 04:15:00+03:00,85.0
2026-03-30 04:30:00+03:00,57.78
2026-03-30 04:45:00+03:00,71.58
2026-03-30 05:00:00+03:00,62.08
2026-03-30 05:15:00+03:00,68.16
2026-03-30 05:30:00+03:00,74.85
2026-03-30 05:45:00+03:00,92.76
2026-03-30 06:00:00+03:00,99.54
2026-03-30 06:15:00+03:00,105.53
2026-03-30 06:30:00+03:00,111.78
2026-03-30 06:45:00+03:00,140.85
2026-03-30 07:00:00+03:00,120.92
2026-03-30 07:15:00+03:00,139.93
2026-03-30 07:30:00+03:00,150.84
2026-03-30 07:45:00+03:00,169.29
2026-03-30 08:00:00+03:00,175.38
2026-03-30 08:15:00+03:00,179.45
2026-03-30 08:30:00+03:00,176.31
2026-03-30 08:45:00+03:00,173.51
2026-03-30 09:00:00+03:00,182.23
2026-03-30 09:15:00+03:00,179.26
2026-03-30 09:30:00+03:00,167.58
2026-03-30 09:45:00+03:00,136.58
2026-03-30 10:00:00+03:00,176.68
2026-03-30 10:15:00+03:00,156.84
2026-03-30 10:30:00+03:00,139.42
2026-03-30 10:45:00+03:00,122.14
2026-03-30 11:00:00+03:00,145.0
2026-03-30 11:15:00+03:00,140.58
2026-03-30 11:30:00+03:00,133.73
2026-03-30 11:45:00+03:00,111.78
2026-03-30 12:00:00+03:00,144.52
2026-03-30 12:15:00+03:00,124.76
2026-03-30 12:30:00+03:00,128.45
2026-03-30 12:45:00+03:00,121.24
2026-03-30 13:00:00+03:00,132.65
2026-03-30 13:15:00+03:00,128.46
2026-03-30 13:30:00+03:00,125.1
2026-03-30 13:45:00+03:00,115.86
2026-03-30 14:00:00+03:00,122.7
2026-03-30 14:15:00+03:00,128.46
2026-03-30 14:30:00+03:00,128.46
2026-03-30 14:45:00+03:00,128.46
2026-03-30 15:00:00+03:00,113.46
2026-03-30 15:15:00+03:00,120.93
2026-03-30 15:30:00+03:00,128.63
2026-03-30 15:45:00+03:00,139.69
2026-03-30 16:00:00+03:00,120.92
2026-03-30 16:15:00+03:00,131.52
2026-03-30 16:30:00+03:00,135.31
2026-03-30 16:45:00+03:00,142.8
2026-03-30 17:00:00+03:00,104.39
2026-03-30 17:15:00+03:00,143.74
2026-03-30 17:30:00+03:00,155.41
2026-03-30 17:45:00+03:00,156.73
2026-03-30 18:00:00+03:00,117.25
2026-03-30 18:15:00+03:00,141.25
2026-03-30 18:30:00+03:00,160.55
2026-03-30 18:45:00+03:00,175.23
2026-03-30 19:00:00+03:00,125.69
2026-03-30 19:15:00+03:00,180.82
2026-03-30 19:30:00+03:00,200.12
2026-03-30 19:45:00+03:00,239.6
2026-03-30 20:00:00+03:00,193.26
2026-03-30 20:15:00+03:00,215.11
2026-03-30 20:30:00+03:00,223.0
2026-03-30 20:45:00+03:00,220.16
2026-03-30 21:00:00+03:00,278.83
2026-03-30 21:15:00+03:00,212.55
2026-03-30 21:30:00+03:00,187.51
2026-03-30 21:45:00+03:00,159.97
2026-03-30 22:00:00+03:00,189.28
2026-03-30 22:15:00+03:00,177.15
2026-03-30 22:30:00+03:00,178.0
2026-03-30 22:45:00+03:00,165.02
2026-03-30 23:00:00+03:00,157.89
2026-03-30 23:15:00+03:00,131.0
2026-03-30 23:30:00+03:00,136.71
2026-03-30 23:45:00+03:00,139.12
2026-03-31 00:00:00+03:00,137.15
2026-03-31 00:15:00+03:00,120.28
2026-03-31 00:30:00+03:00,116.99
2026-03-31 00:45:00+03:00,108.07
2026-03-31 01:00:00+03:00,130.69
2026-03-31 01:15:00+03:00,118.43
2026-03-31 01:30:00+03:00,109.46
2026-03-31 01:45:00+03:00,108.64
2026-03-31 02:00:00+03:00,108.45
2026-03-31 02:15:00+03:00,108.06
2026-03-31 02:30:00+03:00,106.9
2026-03-31 02:45:00+03:00,105.7
2026-03-31 03:00:00+03:00,105.66
2026-03-31 03:15:00+03:00,104.41
2026-03-31 03:30:00+03:00,104.35
2026-03-31 03:45:00+03:00,104.06
2026-03-31 04:00:00+03:00,103.88
2026-03-31 04:15:00+03:00,103.98
