timestamp,scheduled_exchanges_RO_to_BG
2026-03-27 07:00:00+02:00,37.6
2026-03-27 07:15:00+02:00,19.6
2026-03-27 07:30:00+02:00,19.0
2026-03-27 07:45:00+02:00,19.8
2026-03-27 08:00:00+02:00,19.1
2026-03-27 08:15:00+02:00,19.6
2026-03-27 08:30:00+02:00,19.5
2026-03-27 08:45:00+02:00,19.6
2026-03-27 09:00:00+02:00,35.2
2026-03-27 09:15:00+02:00,28.9
2026-03-27 09:30:00+02:00,19.0
2026-03-27 09:45:00+02:00,30.2
2026-03-27 10:00:00+02:00,19.3
2026-03-27 10:15:00+02:00,19.8
2026-03-27 10:30:00+02:00,86.4
2026-03-27 10:45:00+02:00,191.399999
2026-03-27 11:00:00+02:00,305.8
2026-03-27 11:15:00+02:00,400.0
2026-03-27 11:30:00+02:00,400.3
2026-03-27 11:45:00+02:00,365.0
2026-03-27 12:00:00+02:00,0.0
2026-03-27 12:15:00+02:00,10.1
2026-03-27 12:30:00+02:00,2.4
2026-03-27 12:45:00+02:00,0.0
2026-03-27 13:00:00+02:00,160.1
2026-03-27 13:15:00+02:00,40.7
2026-03-27 13:30:00+02:00,153.7
2026-03-27 13:45:00+02:00,304.9
2026-03-27 14:00:00+02:00,142.9
2026-03-27 14:15:00+02:00,164.5
2026-03-27 14:30:00+02:00,203.8
2026-03-27 14:45:00+02:00,416.1
2026-03-27 15:00:00+02:00,662.9
2026-03-27 15:15:00+02:00,617.8
2026-03-27 15:30:00+02:00,545.2
2026-03-27 15:45:00+02:00,492.0
2026-03-27 16:00:00+02:00,414.2
2026-03-27 16:15:00+02:00,380.8
2026-03-27 16:30:00+02:00,253.9
2026-03-27 16:45:00+02:00,159.1
2026-03-27 17:00:00+02:00,815.2
2026-03-27 17:15:00+02:00,512.9
2026-03-27 17:30:00+02:00,180.1
2026-03-27 17:45:00+02:00,19.8
2026-03-27 18:00:00+02:00,19.6
2026-03-27 18:15:00+02:00,19.9
2026-03-27 18:30:00+02:00,19.2
2026-03-27 18:45:00+02:00,19.8
2026-03-27 19:00:00+02:00,19.7
2026-03-27 19:15:00+02:00,19.2
2026-03-27 19:30:00+02:00,19.8
2026-03-27 19:45:00+02:00,19.3
2026-03-27 20:00:00+02:00,19.3
2026-03-27 20:15:00+02:00,19.4
2026-03-27 20:30:00+02:00,19.8
2026-03-27 20:45:00+02:00,19.2
2026-03-27 21:00:00+02:00,19.0
2026-03-27 21:15:00+02:00,19.1
2026-03-27 21:30:00+02:00,19.8
2026-03-27 21:45:00+02:00,19.8
2026-03-27 22:00:00+02:00,19.6
2026-03-27 22:15:00+02:00,17.3
2026-03-27 22:30:00+02:00,19.3
2026-03-27 22:45:00+02:00,705.099999
2026-03-27 23:00:00+02:00,464.7
2026-03-27 23:15:00+02:00,623.7
2026-03-27 23:30:00+02:00,593.3
2026-03-27 23:45:00+02:00,773.699999
2026-03-28 00:00:00+02:00,627.0
2026-03-28 00:15:00+02:00,992.6
2026-03-28 00:30:00+02:00,1077.2
2026-03-28 00:45:00+02:00,1323.7
2026-03-28 01:00:00+02:00,1102.9
2026-03-28 01:15:00+02:00,1196.0
2026-03-28 01:30:00+02:00,1447.6
2026-03-28 01:45:00+02:00,1865.9
2026-03-28 02:00:00+02:00,1357.6
2026-03-28 02:15:00+02:00,1528.1
2026-03-28 02:30:00+02:00,1643.0
2026-03-28 02:45:00+02:00,1821.5
2026-03-28 03:00:00+02:00,1522.899999
2026-03-28 03:15:00+02:00,1833.7
2026-03-28 03:30:00+02:00,1840.1
2026-03-28 03:45:00+02:00,1658.3
2026-03-28 04:00:00+02:00,1747.0
2026-03-28 04:15:00+02:00,1649.2
2026-03-28 04:30:00+02:00,1845.8
2026-03-28 04:45:00+02:00,2035.1
2026-03-28 05:00:00+02:00,1998.2
2026-03-28 05:15:00+02:00,1897.2
2026-03-28 05:30:00+02:00,1905.0
2026-03-28 05:45:00+02:00,1794.2
2026-03-28 06:00:00+02:00,2197.1
2026-03-28 06:15:00+02:00,2023.0
2026-03-28 06:30:00+02:00,1846.899999
2026-03-28 06:45:00+02:00,1693.899999
2026-03-28 07:00:00+02:00,1559.3
2026-03-28 07:15:00+02:00,1231.6
2026-03-28 07:30:00+02:00,1162.8
2026-03-28 07:45:00+02:00,1273.8
2026-03-28 08:00:00+02:00,1128.4
2026-03-28 08:15:00+02:00,1092.6
2026-03-28 08:30:00+02:00,750.199999
2026-03-28 08:45:00+02:00,654.6
2026-03-28 09:00:00+02:00,142.1
2026-03-28 09:15:00+02:00,211.6
2026-03-28 09:30:00+02:00,253.6
2026-03-28 09:45:00+02:00,255.1
2026-03-28 10:00:00+02:00,312.799999
2026-03-28 10:15:00+02:00,231.7
2026-03-28 10:30:00+02:00,439.299999
2026-03-28 10:45:00+02:00,311.799999
2026-03-28 11:00:00+02:00,577.4
2026-03-28 11:15:00+02:00,632.6
2026-03-28 11:30:00+02:00,721.9
2026-03-28 11:45:00+02:00,700.7
2026-03-28 12:00:00+02:00,653.0
2026-03-28 12:15:00+02:00,881.5
2026-03-28 12:30:00+02:00,1020.1
2026-03-28 12:45:00+02:00,1083.2
2026-03-28 13:00:00+02:00,1007.6
2026-03-28 13:15:00+02:00,1105.4
2026-03-28 13:30:00+02:00,1127.3
2026-03-28 13:45:00+02:00,1209.4
2026-03-28 14:00:00+02:00,1368.5
2026-03-28 14:15:00+02:00,1397.199999
2026-03-28 14:30:00+02:00,1377.5
2026-03-28 14:45:00+02:00,1088.8
2026-03-28 15:00:00+02:00,989.1
2026-03-28 15:15:00+02:00,680.1
2026-03-28 15:30:00+02:00,436.099999
2026-03-28 15:45:00+02:00,555.5
2026-03-28 16:00:00+02:00,619.4
2026-03-28 16:15:00+02:00,929.5
2026-03-28 16:30:00+02:00,1091.5
2026-03-28 16:45:00+02:00,1024.1
2026-03-28 17:00:00+02:00,1358.4
2026-03-28 17:15:00+02:00,1388.4
2026-03-28 17:30:00+02:00,804.3
2026-03-28 17:45:00+02:00,334.3
2026-03-28 18:00:00+02:00,483.3
2026-03-28 18:15:00+02:00,246.0
2026-03-28 18:30:00+02:00,65.8
2026-03-28 18:45:00+02:00,2.0
2026-03-28 19:00:00+02:00,2.0
2026-03-28 19:15:00+02:00,2.0
2026-03-28 19:30:00+02:00,2.0
2026-03-28 19:45:00+02:00,5.1
2026-03-28 20:00:00+02:00,2.0
2026-03-28 20:15:00+02:00,2.0
2026-03-28 20:30:00+02:00,2.0
2026-03-28 20:45:00+02:00,2.0
2026-03-28 21:00:00+02:00,1.9
2026-03-28 21:15:00+02:00,8.2
2026-03-28 21:30:00+02:00,6.7
2026-03-28 21:45:00+02:00,130.6
2026-03-28 22:00:00+02:00,411.4
2026-03-28 22:15:00+02:00,458.6
2026-03-28 22:30:00+02:00,550.1
2026-03-28 22:45:00+02:00,681.3
2026-03-28 23:00:00+02:00,964.599999
2026-03-28 23:15:00+02:00,969.3
2026-03-28 23:30:00+02:00,885.9
2026-03-28 23:45:00+02:00,856.4
2026-03-29 00:00:00+02:00,1096.899999
2026-03-29 00:15:00+02:00,1174.9
2026-03-29 00:30:00+02:00,1179.8
2026-03-29 00:45:00+02:00,1322.0
2026-03-29 01:00:00+02:00,1278.8
2026-03-29 01:15:00+02:00,1403.899999
2026-03-29 01:30:00+02:00,1626.9
2026-03-29 01:45:00+02:00,1696.3
2026-03-29 02:00:00+02:00,1654.199999
2026-03-29 02:15:00+02:00,1668.5
2026-03-29 02:30:00+02:00,1598.1
2026-03-29 02:45:00+02:00,1567.2
2026-03-29 04:00:00+03:00,1351.8
2026-03-29 04:15:00+03:00,1246.0
2026-03-29 04:30:00+03:00,1219.8
2026-03-29 04:45:00+03:00,1579.1
2026-03-29 05:00:00+03:00,1534.5
2026-03-29 05:15:00+03:00,1546.5
2026-03-29 05:30:00+03:00,1564.1
2026-03-29 05:45:00+03:00,1593.5
2026-03-29 06:00:00+03:00,1349.899999
2026-03-29 06:15:00+03:00,1399.399999
2026-03-29 06:30:00+03:00,1341.3
2026-03-29 06:45:00+03:00,1425.5
2026-03-29 07:00:00+03:00,1581.4
2026-03-29 07:15:00+03:00,1467.7
2026-03-29 07:30:00+03:00,1321.8
2026-03-29 07:45:00+03:00,1271.0
2026-03-29 08:00:00+03:00,1276.4
2026-03-29 08:15:00+03:00,994.0
2026-03-29 08:30:00+03:00,582.699999
2026-03-29 08:45:00+03:00,242.5
2026-03-29 09:00:00+03:00,273.3
2026-03-29 09:15:00+03:00,386.9
2026-03-29 09:30:00+03:00,324.4
2026-03-29 09:45:00+03:00,427.5
2026-03-29 10:00:00+03:00,345.1
2026-03-29 10:15:00+03:00,314.5
2026-03-29 10:30:00+03:00,396.7
2026-03-29 10:45:00+03:00,407.8
2026-03-29 11:00:00+03:00,321.099999
2026-03-29 11:15:00+03:00,329.4
2026-03-29 11:30:00+03:00,347.8
2026-03-29 11:45:00+03:00,336.599999
2026-03-29 12:00:00+03:00,281.5
2026-03-29 12:15:00+03:00,137.0
2026-03-29 12:30:00+03:00,94.4
2026-03-29 12:45:00+03:00,71.7
2026-03-29 13:00:00+03:00,65.1
2026-03-29 13:15:00+03:00,58.3
2026-03-29 13:30:00+03:00,20.8
2026-03-29 13:45:00+03:00,1.0
2026-03-29 14:00:00+03:00,171.3
2026-03-29 14:15:00+03:00,169.8
2026-03-29 14:30:00+03:00,199.8
2026-03-29 14:45:00+03:00,288.6
2026-03-29 15:00:00+03:00,441.9
2026-03-29 15:15:00+03:00,479.7
2026-03-29 15:30:00+03:00,418.3
2026-03-29 15:45:00+03:00,362.4
2026-03-29 16:00:00+03:00,545.4
2026-03-29 16:15:00+03:00,488.4
2026-03-29 16:30:00+03:00,543.199999
2026-03-29 16:45:00+03:00,277.7
2026-03-29 17:00:00+03:00,698.6
2026-03-29 17:15:00+03:00,645.8
2026-03-29 17:30:00+03:00,619.6
2026-03-29 17:45:00+03:00,1118.3
2026-03-29 18:00:00+03:00,969.9
2026-03-29 18:15:00+03:00,1165.1
2026-03-29 18:30:00+03:00,623.2
2026-03-29 18:45:00+03:00,430.799999
2026-03-29 19:00:00+03:00,1844.6
2026-03-29 19:15:00+03:00,1635.0
2026-03-29 19:30:00+03:00,1168.699999
2026-03-29 19:45:00+03:00,952.7
2026-03-29 20:00:00+03:00,1067.6
2026-03-29 20:15:00+03:00,853.2
2026-03-29 20:30:00+03:00,750.8
2026-03-29 20:45:00+03:00,648.0
2026-03-29 21:00:00+03:00,853.0
2026-03-29 21:15:00+03:00,900.5
2026-03-29 21:30:00+03:00,950.4
2026-03-29 21:45:00+03:00,1040.8
2026-03-29 22:00:00+03:00,1167.9
2026-03-29 22:15:00+03:00,1564.6
2026-03-29 22:30:00+03:00,1861.5
2026-03-29 22:45:00+03:00,2191.6
2026-03-29 23:00:00+03:00,2122.0
2026-03-29 23:15:00+03:00,2235.6
2026-03-29 23:30:00+03:00,2506.299999
2026-03-29 23:45:00+03:00,2512.5
2026-03-30 00:00:00+03:00,2341.6
2026-03-30 00:15:00+03:00,2372.4
2026-03-30 00:30:00+03:00,2553.8
2026-03-30 00:45:00+03:00,2590.1
2026-03-30 01:00:00+03:00,2430.0
2026-03-30 01:15:00+03:00,2542.2
2026-03-30 01:30:00+03:00,2789.9
2026-03-30 01:45:00+03:00,2823.399999
2026-03-30 02:00:00+03:00,2332.5
2026-03-30 02:15:00+03:00,2657.4
2026-03-30 02:30:00+03:00,2682.9
2026-03-30 02:45:00+03:00,2715.0
2026-03-30 03:00:00+03:00,2854.5
2026-03-30 03:15:00+03:00,2859.8
2026-03-30 03:30:00+03:00,2832.7
2026-03-30 03:45:00+03:00,2884.0
2026-03-30 04:00:00+03:00,2867.1
2026-03-30 04:15:00+03:00,2876.0
2026-03-30 04:30:00+03:00,2805.299999
2026-03-30 04:45:00+03:00,2806.2
2026-03-30 05:00:00+03:00,2622.5
2026-03-30 05:15:00+03:00,2602.1
2026-03-30 05:30:00+03:00,2488.7
2026-03-30 05:45:00+03:00,2462.3
2026-03-30 06:00:00+03:00,2561.0
2026-03-30 06:15:00+03:00,2561.0
2026-03-30 06:30:00+03:00,2561.0
2026-03-30 06:45:00+03:00,2459.4
2026-03-30 07:00:00+03:00,2584.1
2026-03-30 07:15:00+03:00,2309.0
2026-03-30 07:30:00+03:00,2196.9
2026-03-30 07:45:00+03:00,1911.5
2026-03-30 08:00:00+03:00,789.8
2026-03-30 08:15:00+03:00,554.1
2026-03-30 08:30:00+03:00,628.8
2026-03-30 08:45:00+03:00,928.0
2026-03-30 09:00:00+03:00,425.7
2026-03-30 09:15:00+03:00,517.199999
2026-03-30 09:30:00+03:00,378.9
2026-03-30 09:45:00+03:00,355.9
2026-03-30 10:00:00+03:00,0.0
2026-03-30 10:15:00+03:00,0.0
2026-03-30 10:30:00+03:00,0.0
2026-03-30 10:45:00+03:00,0.0
2026-03-30 11:00:00+03:00,264.6
2026-03-30 11:15:00+03:00,301.9
2026-03-30 11:30:00+03:00,244.2
2026-03-30 11:45:00+03:00,252.5
2026-03-30 12:00:00+03:00,171.3
2026-03-30 12:15:00+03:00,173.6
2026-03-30 12:30:00+03:00,49.0
2026-03-30 12:45:00+03:00,111.0
2026-03-30 13:00:00+03:00,108.4
2026-03-30 13:15:00+03:00,212.1
2026-03-30 13:30:00+03:00,134.9
2026-03-30 13:45:00+03:00,157.6
2026-03-30 14:00:00+03:00,137.0
2026-03-30 14:15:00+03:00,0.0
2026-03-30 14:30:00+03:00,18.2
2026-03-30 14:45:00+03:00,103.2
2026-03-30 15:00:00+03:00,0.0
2026-03-30 15:15:00+03:00,2.0
2026-03-30 15:30:00+03:00,5.0
2026-03-30 15:45:00+03:00,3.3
2026-03-30 16:00:00+03:00,29.4
2026-03-30 16:15:00+03:00,0.0
2026-03-30 16:30:00+03:00,22.4
2026-03-30 16:45:00+03:00,17.6
2026-03-30 17:00:00+03:00,352.3
2026-03-30 17:15:00+03:00,275.0
2026-03-30 17:30:00+03:00,297.6
2026-03-30 17:45:00+03:00,168.3
2026-03-30 18:00:00+03:00,343.1
2026-03-30 18:15:00+03:00,372.3
2026-03-30 18:30:00+03:00,409.6
2026-03-30 18:45:00+03:00,395.5
2026-03-30 19:00:00+03:00,340.8
2026-03-30 19:15:00+03:00,338.2
2026-03-30 19:30:00+03:00,460.9
2026-03-30 19:45:00+03:00,406.6
2026-03-30 20:00:00+03:00,391.9
2026-03-30 20:15:00+03:00,377.9
2026-03-30 20:30:00+03:00,375.1
2026-03-30 20:45:00+03:00,396.3
2026-03-30 21:00:00+03:00,341.9
2026-03-30 21:15:00+03:00,334.4
2026-03-30 21:30:00+03:00,345.5
2026-03-30 21:45:00+03:00,350.4
2026-03-30 22:00:00+03:00,449.1
2026-03-30 22:15:00+03:00,767.9
2026-03-30 22:30:00+03:00,1046.6
2026-03-30 22:45:00+03:00,1309.2
2026-03-30 23:00:00+03:00,1528.7
2026-03-30 23:15:00+03:00,1626.6
2026-03-30 23:30:00+03:00,1742.899999
2026-03-30 23:45:00+03:00,1690.0
2026-03-31 00:00:00+03:00,1643.1
2026-03-31 00:15:00+03:00,1838.5
2026-03-31 00:30:00+03:00,1724.8
2026-03-31 00:45:00+03:00,1760.8
2026-03-31 01:00:00+03:00,1170.7
2026-03-31 01:15:00+03:00,1547.3
2026-03-31 01:30:00+03:00,1688.0
2026-03-31 01:45:00+03:00,1718.7
2026-03-31 02:00:00+03:00,1759.1
2026-03-31 02:15:00+03:00,1936.1
2026-03-31 02:30:00+03:00,2146.7
2026-03-31 02:45:00+03:00,2281.1
2026-03-31 03:00:00+03:00,1897.0
2026-03-31 03:15:00+03:00,2011.0
2026-03-31 03:30:00+03:00,2303.6
2026-03-31 03:45:00+03:00,2364.2
2026-03-31 04:00:00+03:00,2429.7
2026-03-31 04:15:00+03:00,2466.5
2026-03-31 04:30:00+03:00,2387.7
2026-03-31 04:45:00+03:00,2196.4
2026-03-31 05:00:00+03:00,2309.9
2026-03-31 05:15:00+03:00,2232.3
2026-03-31 05:30:00+03:00,2317.0
2026-03-31 05:45:00+03:00,2204.6
2026-03-31 06:00:00+03:00,2302.2
2026-03-31 06:15:00+03:00,2171.7
2026-03-31 06:30:00+03:00,1812.3
2026-03-31 06:45:00+03:00,1874.7
2026-03-31 07:00:00+03:00,1553.9
2026-03-31 07:15:00+03:00,1310.9
2026-03-31 07:30:00+03:00,1151.5
2026-03-31 07:45:00+03:00,925.5
2026-03-31 08:00:00+03:00,842.6
2026-03-31 08:15:00+03:00,755.2
2026-03-31 08:30:00+03:00,619.3
2026-03-31 08:45:00+03:00,404.8
2026-03-31 09:00:00+03:00,261.8
2026-03-31 09:15:00+03:00,395.4
2026-03-31 09:30:00+03:00,363.6
2026-03-31 09:45:00+03:00,380.4
2026-03-31 10:00:00+03:00,86.0
2026-03-31 10:15:00+03:00,71.9
2026-03-31 10:30:00+03:00,0.0
2026-03-31 10:45:00+03:00,0.0
2026-03-31 11:00:00+03:00,40.5
2026-03-31 11:15:00+03:00,27.0
2026-03-31 11:30:00+03:00,27.0
2026-03-31 11:45:00+03:00,27.0
2026-03-31 12:00:00+03:00,20.0
2026-03-31 12:15:00+03:00,20.0
2026-03-31 12:30:00+03:00,20.1
2026-03-31 12:45:00+03:00,20.0
2026-03-31 13:00:00+03:00,0.0
2026-03-31 13:15:00+03:00,0.0
2026-03-31 13:30:00+03:00,1.4
2026-03-31 13:45:00+03:00,0.0
2026-03-31 14:00:00+03:00,0.0
2026-03-31 14:15:00+03:00,0.0
2026-03-31 14:30:00+03:00,0.0
2026-03-31 14:45:00+03:00,0.1
2026-03-31 15:00:00+03:00,1.1
2026-03-31 15:15:00+03:00,8.0
2026-03-31 15:30:00+03:00,0.0
2026-03-31 15:45:00+03:00,0.0
2026-03-31 16:00:00+03:00,139.7
2026-03-31 16:15:00+03:00,35.9
2026-03-31 16:30:00+03:00,58.1
2026-03-31 16:45:00+03:00,0.0
2026-03-31 17:00:00+03:00,60.2
2026-03-31 17:15:00+03:00,8.3
2026-03-31 17:30:00+03:00,71.0
2026-03-31 17:45:00+03:00,57.3
2026-03-31 18:00:00+03:00,209.8
2026-03-31 18:15:00+03:00,141.8
2026-03-31 18:30:00+03:00,145.1
2026-03-31 18:45:00+03:00,110.8
2026-03-31 19:00:00+03:00,290.0
2026-03-31 19:15:00+03:00,340.8
2026-03-31 19:30:00+03:00,389.7
2026-03-31 19:45:00+03:00,321.8
2026-03-31 20:00:00+03:00,408.4
2026-03-31 20:15:00+03:00,387.6
2026-03-31 20:30:00+03:00,385.5
2026-03-31 20:45:00+03:00,357.5
2026-03-31 21:00:00+03:00,551.1
2026-03-31 21:15:00+03:00,572.1
2026-03-31 21:30:00+03:00,540.7
2026-03-31 21:45:00+03:00,571.5
2026-03-31 22:00:00+03:00,237.8
2026-03-31 22:15:00+03:00,317.6
2026-03-31 22:30:00+03:00,536.2
2026-03-31 22:45:00+03:00,715.199999
2026-03-31 23:00:00+03:00,846.6
2026-03-31 23:15:00+03:00,1086.4
2026-03-31 23:30:00+03:00,933.699999
2026-03-31 23:45:00+03:00,843.5
2026-04-01 00:00:00+03:00,872.099999
2026-04-01 00:15:00+03:00,750.099999
2026-04-01 00:30:00+03:00,627.5
2026-04-01 00:45:00+03:00,600.1
2026-04-01 01:00:00+03:00,328.3
2026-04-01 01:15:00+03:00,559.0
2026-04-01 01:30:00+03:00,676.7
2026-04-01 01:45:00+03:00,876.099999
2026-04-01 02:00:00+03:00,528.5
2026-04-01 02:15:00+03:00,821.7
2026-04-01 02:30:00+03:00,908.199999
2026-04-01 02:45:00+03:00,1127.5
2026-04-01 03:00:00+03:00,1074.7
2026-04-01 03:15:00+03:00,1135.9
2026-04-01 03:30:00+03:00,996.0
2026-04-01 03:45:00+03:00,1073.0
2026-04-01 04:00:00+03:00,1073.9
2026-04-01 04:15:00+03:00,984.3
2026-04-01 04:30:00+03:00,767.3
2026-04-01 04:45:00+03:00,683.4
2026-04-01 05:00:00+03:00,705.4
2026-04-01 05:15:00+03:00,767.1
2026-04-01 05:30:00+03:00,690.1
2026-04-01 05:45:00+03:00,810.0
2026-04-01 06:00:00+03:00,717.7
2026-04-01 06:15:00+03:00,495.099999
2026-04-01 06:30:00+03:00,561.0
2026-04-01 06:45:00+03:00,608.8
2026-04-01 07:00:00+03:00,164.0
2026-04-01 07:15:00+03:00,131.6
2026-04-01 07:30:00+03:00,118.8
2026-04-01 07:45:00+03:00,98.1
2026-04-01 08:00:00+03:00,128.5
2026-04-01 08:15:00+03:00,125.7
2026-04-01 08:30:00+03:00,14.1
2026-04-01 08:45:00+03:00,13.0
2026-04-01 09:00:00+03:00,116.6
2026-04-01 09:15:00+03:00,105.7
2026-04-01 09:30:00+03:00,200.6
2026-04-01 09:45:00+03:00,632.8
2026-04-01 10:00:00+03:00,174.7
2026-04-01 10:15:00+03:00,1156.2
2026-04-01 10:30:00+03:00,1612.6
2026-04-01 10:45:00+03:00,1910.1
2026-04-01 11:00:00+03:00,1619.0
2026-04-01 11:15:00+03:00,1698.1
2026-04-01 11:30:00+03:00,1863.1
2026-04-01 11:45:00+03:00,1901.699999
2026-04-01 12:00:00+03:00,1184.8
2026-04-01 12:15:00+03:00,1007.099999
2026-04-01 12:30:00+03:00,1079.8
2026-04-01 12:45:00+03:00,1043.8
2026-04-01 13:00:00+03:00,960.4
2026-04-01 13:15:00+03:00,1338.6
2026-04-01 13:30:00+03:00,1483.4
2026-04-01 13:45:00+03:00,1770.4
2026-04-01 14:00:00+03:00,2132.299999
2026-04-01 14:15:00+03:00,2196.0
2026-04-01 14:30:00+03:00,2227.9
2026-04-01 14:45:00+03:00,2390.7
2026-04-01 15:00:00+03:00,2327.7
2026-04-01 15:15:00+03:00,2277.0
2026-04-01 15:30:00+03:00,2277.0
2026-04-01 15:45:00+03:00,2176.0
2026-04-01 16:00:00+03:00,1931.1
2026-04-01 16:15:00+03:00,1827.8
2026-04-01 16:30:00+03:00,1685.7
2026-04-01 16:45:00+03:00,1504.1
2026-04-01 17:00:00+03:00,949.7
2026-04-01 17:15:00+03:00,920.5
2026-04-01 17:30:00+03:00,950.0
2026-04-01 17:45:00+03:00,872.8
2026-04-01 18:00:00+03:00,1167.9
2026-04-01 18:15:00+03:00,775.1
2026-04-01 18:30:00+03:00,755.3
2026-04-01 18:45:00+03:00,851.8
2026-04-01 19:00:00+03:00,483.7
2026-04-01 19:15:00+03:00,604.0
2026-04-01 19:30:00+03:00,623.1
2026-04-01 19:45:00+03:00,519.3
2026-04-01 20:00:00+03:00,326.2
2026-04-01 20:15:00+03:00,319.5
2026-04-01 20:30:00+03:00,221.9
2026-04-01 20:45:00+03:00,180.299999
2026-04-01 21:00:00+03:00,10.1
2026-04-01 21:15:00+03:00,6.199999
2026-04-01 21:30:00+03:00,16.0
2026-04-01 21:45:00+03:00,20.5
2026-04-01 22:00:00+03:00,121.5
2026-04-01 22:15:00+03:00,158.0
2026-04-01 22:30:00+03:00,145.4
2026-04-01 22:45:00+03:00,237.8
2026-04-01 23:00:00+03:00,180.6
2026-04-01 23:15:00+03:00,132.4
2026-04-01 23:30:00+03:00,250.2
2026-04-01 23:45:00+03:00,207.9
2026-04-02 00:00:00+03:00,161.5
2026-04-02 00:15:00+03:00,229.1
2026-04-02 00:30:00+03:00,67.8
2026-04-02 00:45:00+03:00,555.599999
2026-04-02 01:00:00+03:00,68.5
2026-04-02 01:15:00+03:00,0.0
2026-04-02 01:30:00+03:00,149.8
2026-04-02 01:45:00+03:00,373.5
2026-04-02 02:00:00+03:00,0.0
2026-04-02 02:15:00+03:00,492.9
2026-04-02 02:30:00+03:00,517.5
2026-04-02 02:45:00+03:00,968.8
2026-04-02 03:00:00+03:00,651.5
2026-04-02 03:15:00+03:00,1043.0
2026-04-02 03:30:00+03:00,1063.8
2026-04-02 03:45:00+03:00,1129.7
2026-04-02 04:00:00+03:00,1088.899999
2026-04-02 04:15:00+03:00,1173.3
2026-04-02 04:30:00+03:00,1076.5
2026-04-02 04:45:00+03:00,891.4
2026-04-02 05:00:00+03:00,871.4
2026-04-02 05:15:00+03:00,814.6
2026-04-02 05:30:00+03:00,791.8
2026-04-02 05:45:00+03:00,467.6
2026-04-02 06:00:00+03:00,983.1
2026-04-02 06:15:00+03:00,890.099999
2026-04-02 06:30:00+03:00,521.7
2026-04-02 06:45:00+03:00,256.8
2026-04-02 07:00:00+03:00,442.5
2026-04-02 07:15:00+03:00,170.2
2026-04-02 07:30:00+03:00,170.9
2026-04-02 07:45:00+03:00,148.4
2026-04-02 08:00:00+03:00,108.7
2026-04-02 08:15:00+03:00,311.299999
2026-04-02 08:30:00+03:00,375.1
2026-04-02 08:45:00+03:00,491.2
2026-04-02 09:00:00+03:00,365.6
2026-04-02 09:15:00+03:00,743.6
2026-04-02 09:30:00+03:00,1209.0
2026-04-02 09:45:00+03:00,1639.6
2026-04-02 10:00:00+03:00,796.4
2026-04-02 10:15:00+03:00,1384.0
2026-04-02 10:30:00+03:00,1533.899999
2026-04-02 10:45:00+03:00,1522.5
2026-04-02 11:00:00+03:00,1543.7
2026-04-02 11:15:00+03:00,1768.699999
2026-04-02 11:30:00+03:00,2203.7
2026-04-02 11:45:00+03:00,2328.6
2026-04-02 12:00:00+03:00,1900.7
2026-04-02 12:15:00+03:00,1822.6
2026-04-02 12:30:00+03:00,1999.1
2026-04-02 12:45:00+03:00,2114.9
2026-04-02 13:00:00+03:00,2005.9
2026-04-02 13:15:00+03:00,1955.3
2026-04-02 13:30:00+03:00,2001.3
2026-04-02 13:45:00+03:00,1983.8
2026-04-02 14:00:00+03:00,1911.1
2026-04-02 14:15:00+03:00,1829.1
2026-04-02 14:30:00+03:00,1807.0
2026-04-02 14:45:00+03:00,1830.7
2026-04-02 15:00:00+03:00,1700.5
2026-04-02 15:15:00+03:00,1374.0
2026-04-02 15:30:00+03:00,1368.7
2026-04-02 15:45:00+03:00,1386.399999
2026-04-02 16:00:00+03:00,1790.399999
2026-04-02 16:15:00+03:00,1706.0
2026-04-02 16:30:00+03:00,1377.7
2026-04-02 16:45:00+03:00,1198.1
2026-04-02 17:00:00+03:00,601.2
2026-04-02 17:15:00+03:00,316.6
2026-04-02 17:30:00+03:00,268.1
2026-04-02 17:45:00+03:00,335.8
2026-04-02 18:00:00+03:00,737.2
2026-04-02 18:15:00+03:00,435.7
2026-04-02 18:30:00+03:00,429.2
2026-04-02 18:45:00+03:00,551.6
2026-04-02 19:00:00+03:00,472.0
2026-04-02 19:15:00+03:00,372.7
2026-04-02 19:30:00+03:00,230.299999
2026-04-02 19:45:00+03:00,222.2
2026-04-02 20:00:00+03:00,663.5
2026-04-02 20:15:00+03:00,647.699999
2026-04-02 20:30:00+03:00,671.8
2026-04-02 20:45:00+03:00,582.5
2026-04-02 21:00:00+03:00,179.0
2026-04-02 21:15:00+03:00,204.9
2026-04-02 21:30:00+03:00,220.9
2026-04-02 21:45:00+03:00,308.2
2026-04-02 22:00:00+03:00,541.7
2026-04-02 22:15:00+03:00,606.599999
2026-04-02 22:30:00+03:00,859.5
2026-04-02 22:45:00+03:00,1093.0
2026-04-02 23:00:00+03:00,812.7
2026-04-02 23:15:00+03:00,885.4
2026-04-02 23:30:00+03:00,835.699999
2026-04-02 23:45:00+03:00,847.8
2026-04-03 00:00:00+03:00,906.7
2026-04-03 00:15:00+03:00,824.9
2026-04-03 00:30:00+03:00,775.9
2026-04-03 00:45:00+03:00,958.3
2026-04-03 01:00:00+03:00,386.1
2026-04-03 01:15:00+03:00,528.2
2026-04-03 01:30:00+03:00,650.6
2026-04-03 01:45:00+03:00,694.5
2026-04-03 02:00:00+03:00,729.5
2026-04-03 02:15:00+03:00,672.6
2026-04-03 02:30:00+03:00,751.6
2026-04-03 02:45:00+03:00,947.2
