timestamp,net_position
2026-03-24 21:45:00+02:00,-174.9
2026-03-24 22:00:00+02:00,-402.8
2026-03-24 22:15:00+02:00,-392.6
2026-03-24 22:30:00+02:00,-507.8
2026-03-24 22:45:00+02:00,-505.2
2026-03-24 23:00:00+02:00,-566.0
2026-03-24 23:15:00+02:00,-563.6
2026-03-24 23:30:00+02:00,-494.4
2026-03-24 23:45:00+02:00,-592.5
2026-03-25 00:00:00+02:00,-495.3
2026-03-25 00:15:00+02:00,-436.9
2026-03-25 00:30:00+02:00,-404.5
2026-03-25 00:45:00+02:00,-646.8
2026-03-25 01:00:00+02:00,-555.2
2026-03-25 01:15:00+02:00,-562.0
2026-03-25 01:30:00+02:00,-537.3
2026-03-25 01:45:00+02:00,-601.8
2026-03-25 02:00:00+02:00,-479.8
2026-03-25 02:15:00+02:00,-502.9
2026-03-25 02:30:00+02:00,-593.3
2026-03-25 02:45:00+02:00,-643.5
2026-03-25 03:00:00+02:00,-430.7
2026-03-25 03:15:00+02:00,-565.2
2026-03-25 03:30:00+02:00,-647.5
2026-03-25 03:45:00+02:00,-652.3
2026-03-25 04:00:00+02:00,-823.9
2026-03-25 04:15:00+02:00,-813.4
2026-03-25 04:30:00+02:00,-714.2
2026-03-25 04:45:00+02:00,-698.6
2026-03-25 05:00:00+02:00,-671.2
2026-03-25 05:15:00+02:00,-700.8
2026-03-25 05:30:00+02:00,-502.9
2026-03-25 05:45:00+02:00,-527.8
2026-03-25 06:00:00+02:00,-274.1
2026-03-25 06:15:00+02:00,-278.2
2026-03-25 06:30:00+02:00,-193.1
2026-03-25 06:45:00+02:00,-46.5
2026-03-25 07:00:00+02:00,10.6
2026-03-25 07:15:00+02:00,15.0
2026-03-25 07:30:00+02:00,67.8
2026-03-25 07:45:00+02:00,87.6
2026-03-25 08:00:00+02:00,460.8
2026-03-25 08:15:00+02:00,348.0
2026-03-25 08:30:00+02:00,80.8
2026-03-25 08:45:00+02:00,-250.8
2026-03-25 09:00:00+02:00,-6.8
2026-03-25 09:15:00+02:00,-101.5
2026-03-25 09:30:00+02:00,9.0
2026-03-25 09:45:00+02:00,-300.6
2026-03-25 10:00:00+02:00,105.1
2026-03-25 10:15:00+02:00,166.9
2026-03-25 10:30:00+02:00,332.0
2026-03-25 10:45:00+02:00,332.0
2026-03-25 11:00:00+02:00,-562.9
2026-03-25 11:15:00+02:00,-425.9
2026-03-25 11:30:00+02:00,-531.5
2026-03-25 11:45:00+02:00,-571.3
2026-03-25 12:00:00+02:00,-577.3
2026-03-25 12:15:00+02:00,-616.6
2026-03-25 12:30:00+02:00,-644.6
2026-03-25 12:45:00+02:00,-646.4
2026-03-25 13:00:00+02:00,-453.6
2026-03-25 13:15:00+02:00,-178.8
2026-03-25 13:30:00+02:00,-258.2
2026-03-25 13:45:00+02:00,-120.9
2026-03-25 14:00:00+02:00,-276.7
2026-03-25 14:15:00+02:00,37.9
2026-03-25 14:30:00+02:00,223.0
2026-03-25 14:45:00+02:00,223.0
2026-03-25 15:00:00+02:00,172.0
2026-03-25 15:15:00+02:00,172.0
2026-03-25 15:30:00+02:00,172.0
2026-03-25 15:45:00+02:00,172.0
2026-03-25 16:00:00+02:00,1.0
2026-03-25 16:15:00+02:00,-53.2
2026-03-25 16:30:00+02:00,1.0
2026-03-25 16:45:00+02:00,-149.8
2026-03-25 17:00:00+02:00,-370.6
2026-03-25 17:15:00+02:00,-320.6
2026-03-25 17:30:00+02:00,-539.6
2026-03-25 17:45:00+02:00,-705.1
2026-03-25 18:00:00+02:00,-134.4
2026-03-25 18:15:00+02:00,-285.7
2026-03-25 18:30:00+02:00,242.1
2026-03-25 18:45:00+02:00,350.9
2026-03-25 19:00:00+02:00,623.0
2026-03-25 19:15:00+02:00,647.5
2026-03-25 19:30:00+02:00,630.6
2026-03-25 19:45:00+02:00,638.6
2026-03-25 20:00:00+02:00,748.6
2026-03-25 20:15:00+02:00,786.0
2026-03-25 20:30:00+02:00,829.2
2026-03-25 20:45:00+02:00,544.6
2026-03-25 21:00:00+02:00,576.9
2026-03-25 21:15:00+02:00,563.0
2026-03-25 21:30:00+02:00,295.5
2026-03-25 21:45:00+02:00,357.6
2026-03-25 22:00:00+02:00,-194.3
2026-03-25 22:15:00+02:00,-188.8
2026-03-25 22:30:00+02:00,-231.8
2026-03-25 22:45:00+02:00,-196.3
2026-03-25 23:00:00+02:00,-409.4
2026-03-25 23:15:00+02:00,-382.6
2026-03-25 23:30:00+02:00,-284.6
2026-03-25 23:45:00+02:00,-392.4
2026-03-26 00:00:00+02:00,-388.3
2026-03-26 00:15:00+02:00,-371.4
2026-03-26 00:30:00+02:00,-386.1
2026-03-26 00:45:00+02:00,-328.7
2026-03-26 01:00:00+02:00,-455.6
2026-03-26 01:15:00+02:00,-496.9
2026-03-26 01:30:00+02:00,-502.7
2026-03-26 01:45:00+02:00,-453.3
2026-03-26 02:00:00+02:00,-524.8
2026-03-26 02:15:00+02:00,-539.7
2026-03-26 02:30:00+02:00,-550.6
2026-03-26 02:45:00+02:00,-925.7
2026-03-26 03:00:00+02:00,-931.5
2026-03-26 03:15:00+02:00,-877.6
2026-03-26 03:30:00+02:00,-946.5
2026-03-26 03:45:00+02:00,-962.8
2026-03-26 04:00:00+02:00,-924.7
2026-03-26 04:15:00+02:00,-939.8
2026-03-26 04:30:00+02:00,-926.4
2026-03-26 04:45:00+02:00,-739.7
2026-03-26 05:00:00+02:00,-744.7
2026-03-26 05:15:00+02:00,-596.4
2026-03-26 05:30:00+02:00,-647.3
2026-03-26 05:45:00+02:00,-521.8
2026-03-26 06:00:00+02:00,-407.7
2026-03-26 06:15:00+02:00,-282.5
2026-03-26 06:30:00+02:00,37.3
2026-03-26 06:45:00+02:00,31.5
2026-03-26 07:00:00+02:00,266.0
2026-03-26 07:15:00+02:00,417.3
2026-03-26 07:30:00+02:00,597.2
2026-03-26 07:45:00+02:00,815.1
2026-03-26 08:00:00+02:00,1093.6
2026-03-26 08:15:00+02:00,1308.8
2026-03-26 08:30:00+02:00,1281.4
2026-03-26 08:45:00+02:00,1180.5
2026-03-26 09:00:00+02:00,1155.6
2026-03-26 09:15:00+02:00,806.0
2026-03-26 09:30:00+02:00,386.7
2026-03-26 09:45:00+02:00,424.7
2026-03-26 10:00:00+02:00,290.3
2026-03-26 10:15:00+02:00,47.3
2026-03-26 10:30:00+02:00,-90.5
2026-03-26 10:45:00+02:00,-288.1
2026-03-26 11:00:00+02:00,-621.1
2026-03-26 11:15:00+02:00,-749.8
2026-03-26 11:30:00+02:00,-884.8
2026-03-26 11:45:00+02:00,-992.9
2026-03-26 12:00:00+02:00,-1015.8
2026-03-26 12:15:00+02:00,-1048.7
2026-03-26 12:30:00+02:00,-1060.3
2026-03-26 12:45:00+02:00,-1046.1
2026-03-26 13:00:00+02:00,-633.0
2026-03-26 13:15:00+02:00,-562.2
2026-03-26 13:30:00+02:00,-495.1
2026-03-26 13:45:00+02:00,-393.9
2026-03-26 14:00:00+02:00,-416.6
2026-03-26 14:15:00+02:00,-296.6
2026-03-26 14:30:00+02:00,-236.5
2026-03-26 14:45:00+02:00,-141.8
2026-03-26 15:00:00+02:00,-906.3
2026-03-26 15:15:00+02:00,-814.7
2026-03-26 15:30:00+02:00,-691.6
2026-03-26 15:45:00+02:00,-576.2
2026-03-26 16:00:00+02:00,-371.8
2026-03-26 16:15:00+02:00,-162.6
2026-03-26 16:30:00+02:00,62.0
2026-03-26 16:45:00+02:00,77.7
2026-03-26 17:00:00+02:00,-147.6
2026-03-26 17:15:00+02:00,-229.9
2026-03-26 17:30:00+02:00,-221.9
2026-03-26 17:45:00+02:00,-24.9
2026-03-26 18:00:00+02:00,388.5
2026-03-26 18:15:00+02:00,304.4
2026-03-26 18:30:00+02:00,459.4
2026-03-26 18:45:00+02:00,708.6
2026-03-26 19:00:00+02:00,558.4
2026-03-26 19:15:00+02:00,799.6
2026-03-26 19:30:00+02:00,767.9
2026-03-26 19:45:00+02:00,641.0
2026-03-26 20:00:00+02:00,836.0
2026-03-26 20:15:00+02:00,885.3
2026-03-26 20:30:00+02:00,724.4
2026-03-26 20:45:00+02:00,912.7
2026-03-26 21:00:00+02:00,626.9
2026-03-26 21:15:00+02:00,302.1
2026-03-26 21:30:00+02:00,149.6
2026-03-26 21:45:00+02:00,208.8
2026-03-26 22:00:00+02:00,-168.8
2026-03-26 22:15:00+02:00,-314.7
2026-03-26 22:30:00+02:00,-420.4
2026-03-26 22:45:00+02:00,-549.6
2026-03-26 23:00:00+02:00,-573.5
2026-03-26 23:15:00+02:00,-486.9
2026-03-26 23:30:00+02:00,-441.8
2026-03-26 23:45:00+02:00,-396.7
2026-03-27 00:00:00+02:00,-403.5
2026-03-27 00:15:00+02:00,-532.0
2026-03-27 00:30:00+02:00,-457.7
2026-03-27 00:45:00+02:00,-765.7
2026-03-27 01:00:00+02:00,-280.7
2026-03-27 01:15:00+02:00,-576.1
2026-03-27 01:30:00+02:00,-743.4
2026-03-27 01:45:00+02:00,-781.9
2026-03-27 02:00:00+02:00,-415.1
2026-03-27 02:15:00+02:00,-424.4
2026-03-27 02:30:00+02:00,-720.6
2026-03-27 02:45:00+02:00,-695.3
2026-03-27 03:00:00+02:00,-346.4
2026-03-27 03:15:00+02:00,-506.2
2026-03-27 03:30:00+02:00,-422.5
2026-03-27 03:45:00+02:00,-447.8
2026-03-27 04:00:00+02:00,-591.3
2026-03-27 04:15:00+02:00,-600.4
2026-03-27 04:30:00+02:00,-528.3
2026-03-27 04:45:00+02:00,-458.5
2026-03-27 05:00:00+02:00,-286.9
2026-03-27 05:15:00+02:00,-317.6
2026-03-27 05:30:00+02:00,-224.7
2026-03-27 05:45:00+02:00,-241.4
2026-03-27 06:00:00+02:00,-454.8
2026-03-27 06:15:00+02:00,-320.0
2026-03-27 06:30:00+02:00,-365.8
2026-03-27 06:45:00+02:00,-197.3
2026-03-27 07:00:00+02:00,-40.7
2026-03-27 07:15:00+02:00,318.7
2026-03-27 07:30:00+02:00,148.5
2026-03-27 07:45:00+02:00,109.1
2026-03-27 08:00:00+02:00,236.8
2026-03-27 08:15:00+02:00,168.7
2026-03-27 08:30:00+02:00,135.8
2026-03-27 08:45:00+02:00,53.8
2026-03-27 09:00:00+02:00,226.0
2026-03-27 09:15:00+02:00,197.5
2026-03-27 09:30:00+02:00,94.3
2026-03-27 09:45:00+02:00,48.7
2026-03-27 10:00:00+02:00,-39.7
2026-03-27 10:15:00+02:00,-136.6
2026-03-27 10:30:00+02:00,-252.9
2026-03-27 10:45:00+02:00,-355.8
2026-03-27 11:00:00+02:00,-212.6
2026-03-27 11:15:00+02:00,-414.5
2026-03-27 11:30:00+02:00,-373.4
2026-03-27 11:45:00+02:00,-591.1
2026-03-27 12:00:00+02:00,-582.1
2026-03-27 12:15:00+02:00,-609.6
2026-03-27 12:30:00+02:00,-631.8
2026-03-27 12:45:00+02:00,-827.5
2026-03-27 13:00:00+02:00,-1032.3
2026-03-27 13:15:00+02:00,-1176.3
2026-03-27 13:30:00+02:00,-1166.3
2026-03-27 13:45:00+02:00,-1197.1
2026-03-27 14:00:00+02:00,-1122.7
2026-03-27 14:15:00+02:00,-1160.5
2026-03-27 14:30:00+02:00,-1195.5
2026-03-27 14:45:00+02:00,-1268.7
2026-03-27 15:00:00+02:00,-990.2
2026-03-27 15:15:00+02:00,-961.0
2026-03-27 15:30:00+02:00,-895.4
2026-03-27 15:45:00+02:00,-572.8
2026-03-27 16:00:00+02:00,-854.2
2026-03-27 16:15:00+02:00,-810.8
2026-03-27 16:30:00+02:00,-824.7
2026-03-27 16:45:00+02:00,-764.1
2026-03-27 17:00:00+02:00,-819.7
2026-03-27 17:15:00+02:00,-719.8
2026-03-27 17:30:00+02:00,-668.3
2026-03-27 17:45:00+02:00,-606.8
2026-03-27 18:00:00+02:00,-410.4
2026-03-27 18:15:00+02:00,-355.4
2026-03-27 18:30:00+02:00,-93.9
2026-03-27 18:45:00+02:00,47.6
2026-03-27 19:00:00+02:00,493.4
2026-03-27 19:15:00+02:00,501.4
2026-03-27 19:30:00+02:00,503.0
2026-03-27 19:45:00+02:00,528.7
2026-03-27 20:00:00+02:00,569.9
2026-03-27 20:15:00+02:00,580.3
2026-03-27 20:30:00+02:00,665.5
2026-03-27 20:45:00+02:00,489.2
2026-03-27 21:00:00+02:00,247.4
2026-03-27 21:15:00+02:00,140.1
2026-03-27 21:30:00+02:00,89.2
2026-03-27 21:45:00+02:00,-14.0
2026-03-27 22:00:00+02:00,-350.1
2026-03-27 22:15:00+02:00,-424.0
2026-03-27 22:30:00+02:00,-444.9
2026-03-27 22:45:00+02:00,-481.3
2026-03-27 23:00:00+02:00,-722.8
2026-03-27 23:15:00+02:00,-716.1
2026-03-27 23:30:00+02:00,-701.9
2026-03-27 23:45:00+02:00,-699.9
2026-03-28 00:00:00+02:00,-626.3
2026-03-28 00:15:00+02:00,-618.1
2026-03-28 00:30:00+02:00,-581.4
2026-03-28 00:45:00+02:00,-534.2
2026-03-28 01:00:00+02:00,-777.5
2026-03-28 01:15:00+02:00,-771.2
2026-03-28 01:30:00+02:00,-766.1
2026-03-28 01:45:00+02:00,-773.5
2026-03-28 02:00:00+02:00,-719.7
2026-03-28 02:15:00+02:00,-691.0
2026-03-28 02:30:00+02:00,-685.0
2026-03-28 02:45:00+02:00,-673.0
2026-03-28 03:00:00+02:00,-760.0
2026-03-28 03:15:00+02:00,-750.5
2026-03-28 03:30:00+02:00,-670.2
2026-03-28 03:45:00+02:00,-721.4
2026-03-28 04:00:00+02:00,-639.5
2026-03-28 04:15:00+02:00,-651.3
2026-03-28 04:30:00+02:00,-667.3
2026-03-28 04:45:00+02:00,-682.7
2026-03-28 05:00:00+02:00,-652.1
2026-03-28 05:15:00+02:00,-674.0
2026-03-28 05:30:00+02:00,-700.7
2026-03-28 05:45:00+02:00,-738.7
2026-03-28 06:00:00+02:00,-564.6
2026-03-28 06:15:00+02:00,-584.1
2026-03-28 06:30:00+02:00,-605.8
2026-03-28 06:45:00+02:00,-591.1
2026-03-28 07:00:00+02:00,-352.3
2026-03-28 07:15:00+02:00,-335.5
2026-03-28 07:30:00+02:00,-271.3
2026-03-28 07:45:00+02:00,-313.7
2026-03-28 08:00:00+02:00,-107.2
2026-03-28 08:15:00+02:00,-195.9
2026-03-28 08:30:00+02:00,-181.8
2026-03-28 08:45:00+02:00,-123.4
2026-03-28 09:00:00+02:00,130.4
2026-03-28 09:15:00+02:00,193.2
2026-03-28 09:30:00+02:00,268.8
2026-03-28 09:45:00+02:00,349.9
2026-03-28 10:00:00+02:00,-107.5
2026-03-28 10:15:00+02:00,-61.1
2026-03-28 10:30:00+02:00,-3.7
2026-03-28 10:45:00+02:00,-170.9
2026-03-28 11:00:00+02:00,-84.3
2026-03-28 11:15:00+02:00,-288.7
2026-03-28 11:30:00+02:00,-453.5
2026-03-28 11:45:00+02:00,-737.9
2026-03-28 12:00:00+02:00,-743.2
2026-03-28 12:15:00+02:00,-1445.4
2026-03-28 12:30:00+02:00,-1523.7
2026-03-28 12:45:00+02:00,-1507.2
2026-03-28 13:00:00+02:00,-1437.7
2026-03-28 13:15:00+02:00,-1536.5
2026-03-28 13:30:00+02:00,-1413.4
2026-03-28 13:45:00+02:00,-1415.6
2026-03-28 14:00:00+02:00,-1538.8
2026-03-28 14:15:00+02:00,-1492.3
2026-03-28 14:30:00+02:00,-1387.4
2026-03-28 14:45:00+02:00,-1164.9
2026-03-28 15:00:00+02:00,-980.6
2026-03-28 15:15:00+02:00,-604.7
2026-03-28 15:30:00+02:00,-467.0
2026-03-28 15:45:00+02:00,-381.5
2026-03-28 16:00:00+02:00,-707.6
2026-03-28 16:15:00+02:00,-845.3
2026-03-28 16:30:00+02:00,-786.5
2026-03-28 16:45:00+02:00,-874.7
2026-03-28 17:00:00+02:00,-718.1
2026-03-28 17:15:00+02:00,-761.4
2026-03-28 17:30:00+02:00,-654.3
2026-03-28 17:45:00+02:00,-533.3
2026-03-28 18:00:00+02:00,69.9
2026-03-28 18:15:00+02:00,251.1
2026-03-28 18:30:00+02:00,508.9
2026-03-28 18:45:00+02:00,731.0
2026-03-28 19:00:00+02:00,883.3
2026-03-28 19:15:00+02:00,1060.4
2026-03-28 19:30:00+02:00,1082.5
2026-03-28 19:45:00+02:00,1105.4
2026-03-28 20:00:00+02:00,1207.7
2026-03-28 20:15:00+02:00,1220.5
2026-03-28 20:30:00+02:00,1272.4
2026-03-28 20:45:00+02:00,1185.2
2026-03-28 21:00:00+02:00,858.6
2026-03-28 21:15:00+02:00,507.3
2026-03-28 21:30:00+02:00,289.5
2026-03-28 21:45:00+02:00,252.9
2026-03-28 22:00:00+02:00,-319.5
2026-03-28 22:15:00+02:00,-423.0
2026-03-28 22:30:00+02:00,-386.5
2026-03-28 22:45:00+02:00,-322.1
2026-03-28 23:00:00+02:00,-504.8
2026-03-28 23:15:00+02:00,-429.5
2026-03-28 23:30:00+02:00,-407.6
2026-03-28 23:45:00+02:00,-446.1
2026-03-29 00:00:00+02:00,-558.5
2026-03-29 00:15:00+02:00,-599.2
2026-03-29 00:30:00+02:00,-537.8
2026-03-29 00:45:00+02:00,-539.3
2026-03-29 01:00:00+02:00,-424.9
2026-03-29 01:15:00+02:00,-489.6
2026-03-29 01:30:00+02:00,-479.6
2026-03-29 01:45:00+02:00,-473.0
2026-03-29 02:00:00+02:00,-410.5
2026-03-29 02:15:00+02:00,-407.3
2026-03-29 02:30:00+02:00,-397.6
2026-03-29 02:45:00+02:00,-387.1
2026-03-29 04:00:00+03:00,-346.3
2026-03-29 04:15:00+03:00,-339.2
2026-03-29 04:30:00+03:00,-328.5
2026-03-29 04:45:00+03:00,-325.4
2026-03-29 05:00:00+03:00,-346.7
2026-03-29 05:15:00+03:00,-352.2
2026-03-29 05:30:00+03:00,-357.6
2026-03-29 05:45:00+03:00,-358.7
2026-03-29 06:00:00+03:00,-168.1
2026-03-29 06:15:00+03:00,-191.3
2026-03-29 06:30:00+03:00,-214.2
2026-03-29 06:45:00+03:00,-248.6
2026-03-29 07:00:00+03:00,3.1
2026-03-29 07:15:00+03:00,58.7
2026-03-29 07:30:00+03:00,29.7
2026-03-29 07:45:00+03:00,1.5
2026-03-29 08:00:00+03:00,44.5
2026-03-29 08:15:00+03:00,34.1
2026-03-29 08:30:00+03:00,142.0
2026-03-29 08:45:00+03:00,166.2
2026-03-29 09:00:00+03:00,344.7
2026-03-29 09:15:00+03:00,310.7
2026-03-29 09:30:00+03:00,207.1
2026-03-29 09:45:00+03:00,288.9
2026-03-29 10:00:00+03:00,-74.5
2026-03-29 10:15:00+03:00,-147.7
2026-03-29 10:30:00+03:00,-213.6
2026-03-29 10:45:00+03:00,-263.7
2026-03-29 11:00:00+03:00,-415.5
2026-03-29 11:15:00+03:00,-373.0
2026-03-29 11:30:00+03:00,-395.7
2026-03-29 11:45:00+03:00,-443.2
2026-03-29 12:00:00+03:00,-576.1
2026-03-29 12:15:00+03:00,-803.2
2026-03-29 12:30:00+03:00,-1383.4
2026-03-29 12:45:00+03:00,-1360.7
2026-03-29 13:00:00+03:00,-1352.1
2026-03-29 13:15:00+03:00,-1345.3
2026-03-29 13:30:00+03:00,-1307.8
2026-03-29 13:45:00+03:00,-1288.0
2026-03-29 14:00:00+03:00,-1255.5
2026-03-29 14:15:00+03:00,-1215.5
2026-03-29 14:30:00+03:00,-1226.0
2026-03-29 14:45:00+03:00,-1287.5
2026-03-29 15:00:00+03:00,-991.9
2026-03-29 15:15:00+03:00,-1007.0
2026-03-29 15:30:00+03:00,-885.7
2026-03-29 15:45:00+03:00,-922.4
2026-03-29 16:00:00+03:00,-970.6
2026-03-29 16:15:00+03:00,-846.9
2026-03-29 16:30:00+03:00,-746.1
2026-03-29 16:45:00+03:00,-763.6
2026-03-29 17:00:00+03:00,-597.2
2026-03-29 17:15:00+03:00,-544.5
2026-03-29 17:30:00+03:00,-667.8
2026-03-29 17:45:00+03:00,-780.0
2026-03-29 18:00:00+03:00,-120.1
2026-03-29 18:15:00+03:00,-219.6
2026-03-29 18:30:00+03:00,-242.2
2026-03-29 18:45:00+03:00,-96.5
2026-03-29 19:00:00+03:00,-141.6
2026-03-29 19:15:00+03:00,-38.9
2026-03-29 19:30:00+03:00,483.3
2026-03-29 19:45:00+03:00,530.8
2026-03-29 20:00:00+03:00,591.9
2026-03-29 20:15:00+03:00,788.8
2026-03-29 20:30:00+03:00,949.9
2026-03-29 20:45:00+03:00,1031.6
2026-03-29 21:00:00+03:00,873.9
2026-03-29 21:15:00+03:00,820.1
2026-03-29 21:30:00+03:00,799.9
2026-03-29 21:45:00+03:00,712.2
2026-03-29 22:00:00+03:00,566.1
2026-03-29 22:15:00+03:00,210.0
2026-03-29 22:30:00+03:00,-0.9
2026-03-29 22:45:00+03:00,-260.7
2026-03-29 23:00:00+03:00,-280.7
2026-03-29 23:15:00+03:00,-409.2
2026-03-29 23:30:00+03:00,-590.6
2026-03-29 23:45:00+03:00,-596.8
2026-03-30 00:00:00+03:00,-397.1
2026-03-30 00:15:00+03:00,-408.2
2026-03-30 00:30:00+03:00,-399.3
2026-03-30 00:45:00+03:00,-491.1
2026-03-30 01:00:00+03:00,-738.6
2026-03-30 01:15:00+03:00,-860.9
2026-03-30 01:30:00+03:00,-1131.4
2026-03-30 01:45:00+03:00,-1130.7
2026-03-30 02:00:00+03:00,-680.4
2026-03-30 02:15:00+03:00,-1005.4
2026-03-30 02:30:00+03:00,-1014.6
2026-03-30 02:45:00+03:00,-1176.9
2026-03-30 03:00:00+03:00,-1190.1
2026-03-30 03:15:00+03:00,-1037.8
2026-03-30 03:30:00+03:00,-1160.9
2026-03-30 03:45:00+03:00,-1171.7
2026-03-30 04:00:00+03:00,-1223.3
2026-03-30 04:15:00+03:00,-1278.6
2026-03-30 04:30:00+03:00,-936.8
2026-03-30 04:45:00+03:00,-1001.1
2026-03-30 05:00:00+03:00,-616.0
2026-03-30 05:15:00+03:00,-694.3
2026-03-30 05:30:00+03:00,-658.2
2026-03-30 05:45:00+03:00,-739.1
2026-03-30 06:00:00+03:00,-1008.2
2026-03-30 06:15:00+03:00,-994.4
2026-03-30 06:30:00+03:00,-1025.9
2026-03-30 06:45:00+03:00,-885.5
2026-03-30 07:00:00+03:00,-922.0
2026-03-30 07:15:00+03:00,-564.0
2026-03-30 07:30:00+03:00,-511.6
2026-03-30 07:45:00+03:00,-521.7
2026-03-30 08:00:00+03:00,-455.2
2026-03-30 08:15:00+03:00,-454.3
2026-03-30 08:30:00+03:00,-411.6
2026-03-30 08:45:00+03:00,-543.4
2026-03-30 09:00:00+03:00,-462.9
2026-03-30 09:15:00+03:00,-419.8
2026-03-30 09:30:00+03:00,-425.6
2026-03-30 09:45:00+03:00,-595.0
2026-03-30 10:00:00+03:00,-509.8
2026-03-30 10:15:00+03:00,-534.5
2026-03-30 10:30:00+03:00,-474.6
2026-03-30 10:45:00+03:00,-420.4
2026-03-30 11:00:00+03:00,-338.8
2026-03-30 11:15:00+03:00,-385.0
2026-03-30 11:30:00+03:00,-323.6
2026-03-30 11:45:00+03:00,-479.1
2026-03-30 12:00:00+03:00,-596.1
2026-03-30 12:15:00+03:00,-623.8
2026-03-30 12:30:00+03:00,-878.1
2026-03-30 12:45:00+03:00,-941.9
2026-03-30 13:00:00+03:00,-870.7
2026-03-30 13:15:00+03:00,-791.9
2026-03-30 13:30:00+03:00,-1038.9
2026-03-30 13:45:00+03:00,-1076.7
2026-03-30 14:00:00+03:00,-1070.0
2026-03-30 14:15:00+03:00,-921.8
2026-03-30 14:30:00+03:00,-951.2
2026-03-30 14:45:00+03:00,-1036.2
2026-03-30 15:00:00+03:00,-936.5
2026-03-30 15:15:00+03:00,-766.5
2026-03-30 15:30:00+03:00,-545.2
2026-03-30 15:45:00+03:00,-581.1
2026-03-30 16:00:00+03:00,-480.9
2026-03-30 16:15:00+03:00,-487.5
2026-03-30 16:30:00+03:00,-538.0
2026-03-30 16:45:00+03:00,-573.4
2026-03-30 17:00:00+03:00,-427.4
2026-03-30 17:15:00+03:00,-718.0
2026-03-30 17:30:00+03:00,-773.6
2026-03-30 17:45:00+03:00,-839.3
2026-03-30 18:00:00+03:00,-322.4
2026-03-30 18:15:00+03:00,-300.1
2026-03-30 18:30:00+03:00,-331.0
2026-03-30 18:45:00+03:00,-454.3
2026-03-30 19:00:00+03:00,-259.5
2026-03-30 19:15:00+03:00,-117.0
2026-03-30 19:30:00+03:00,220.2
2026-03-30 19:45:00+03:00,269.0
2026-03-30 20:00:00+03:00,429.4
2026-03-30 20:15:00+03:00,436.3
2026-03-30 20:30:00+03:00,474.2
2026-03-30 20:45:00+03:00,531.7
2026-03-30 21:00:00+03:00,160.5
2026-03-30 21:15:00+03:00,154.9
2026-03-30 21:30:00+03:00,87.9
2026-03-30 21:45:00+03:00,-71.9
2026-03-30 22:00:00+03:00,-355.5
2026-03-30 22:15:00+03:00,-810.2
2026-03-30 22:30:00+03:00,-935.1
2026-03-30 22:45:00+03:00,-920.9
2026-03-30 23:00:00+03:00,-925.1
2026-03-30 23:15:00+03:00,-919.5
2026-03-30 23:30:00+03:00,-908.1
2026-03-30 23:45:00+03:00,-821.9
2026-03-31 00:00:00+03:00,-928.7
2026-03-31 00:15:00+03:00,-968.8
2026-03-31 00:30:00+03:00,-931.9
2026-03-31 00:45:00+03:00,-936.0
2026-03-31 01:00:00+03:00,-870.0
2026-03-31 01:15:00+03:00,-922.7
2026-03-31 01:30:00+03:00,-867.5
2026-03-31 01:45:00+03:00,-941.6
2026-03-31 02:00:00+03:00,-902.8
2026-03-31 02:15:00+03:00,-1088.9
2026-03-31 02:30:00+03:00,-1227.0
2026-03-31 02:45:00+03:00,-1208.9
2026-03-31 03:00:00+03:00,-843.4
2026-03-31 03:15:00+03:00,-862.0
2026-03-31 03:30:00+03:00,-1152.4
2026-03-31 03:45:00+03:00,-1170.6
2026-03-31 04:00:00+03:00,-1365.6
2026-03-31 04:15:00+03:00,-1302.2
2026-03-31 04:30:00+03:00,-1390.5
2026-03-31 04:45:00+03:00,-1407.5
2026-03-31 05:00:00+03:00,-1475.2
2026-03-31 05:15:00+03:00,-1552.8
2026-03-31 05:30:00+03:00,-1267.2
2026-03-31 05:45:00+03:00,-1264.5
2026-03-31 06:00:00+03:00,-971.4
2026-03-31 06:15:00+03:00,-854.7
2026-03-31 06:30:00+03:00,-891.1
2026-03-31 06:45:00+03:00,-728.6
2026-03-31 07:00:00+03:00,-735.3
2026-03-31 07:15:00+03:00,-690.2
2026-03-31 07:30:00+03:00,-464.2
2026-03-31 07:45:00+03:00,-341.5
2026-03-31 08:00:00+03:00,-367.9
2026-03-31 08:15:00+03:00,-284.2
2026-03-31 08:30:00+03:00,-193.1
2026-03-31 08:45:00+03:00,-283.7
2026-03-31 09:00:00+03:00,-240.4
2026-03-31 09:15:00+03:00,-120.8
2026-03-31 09:30:00+03:00,-35.5
2026-03-31 09:45:00+03:00,-204.3
2026-03-31 10:00:00+03:00,78.3
2026-03-31 10:15:00+03:00,-82.7
2026-03-31 10:30:00+03:00,-22.1
2026-03-31 10:45:00+03:00,94.4
2026-03-31 11:00:00+03:00,130.1
2026-03-31 11:15:00+03:00,9.3
2026-03-31 11:30:00+03:00,85.5
2026-03-31 11:45:00+03:00,54.3
2026-03-31 12:00:00+03:00,134.5
2026-03-31 12:15:00+03:00,186.5
2026-03-31 12:30:00+03:00,245.4
2026-03-31 12:45:00+03:00,191.3
2026-03-31 13:00:00+03:00,151.7
2026-03-31 13:15:00+03:00,-141.5
2026-03-31 13:30:00+03:00,-242.9
2026-03-31 13:45:00+03:00,-270.8
2026-03-31 14:00:00+03:00,-32.6
2026-03-31 14:15:00+03:00,-235.5
